run,drop,notes,freq,pulse_time,Vpp,VVA,ToTF,EF,N,eToTF,eEF,eN,wx,wy,wz,field_cal_run,is_HFT,pulse_type
2025-09-24_E,[0.43],good,6.0,20.0,1.8,4.5,0.27419925,8.21e-30,14079.4875,0.002918234,1.14e-32,58.71523753,1128.9,2968.08,3339.76,2025-09-19_D,False,
2025-10-01_L,[0.29],good,10.0,20.0,1.8,4.5,0.254477105,6.92e-30,8446.947368,0.001142731,9.89e-33,36.06970479,1128.9,2968.08,3339.76,2024-04-05_G,False,
2025-10-08_H,[],hotter run,6.0,20.0,1.8,4.5,0.554480917,1.2300000000000001e-29,46987.20833,,,,1128.9,2968.08,3339.76,2025-09-19_D,,
2025-10-17_M,[],single shot,10.0,20.0,1.8,4.5,0.359802647,6.98e-30,8663.245294,0.000738522,6.770000000000001e-33,24.88298188,1128.9,2968.08,3339.76,2024-04-05_G,False,
2025-10-21_H,[],decent,10.0,10.0,1.8,7.0,0.3182623,6.61e-30,7359.558,0.00320549,1.32e-32,44.12937963,1128.9,2968.08,3339.76,2024-04-05_G,False,
2025-10-23_R,[],bad,10.0,10.0,1.8,7.0,0.2862905,4.8899999999999994e-30,18171.0125,0.001615471,7.69e-33,85.88159896,594.389,1608.5,1914.88,2024-04-05_G,False,
2025-10-18_O,[],medium temp run single shot,10.0,20.0,1.8,5.0,0.371153,8.31e-30,14588.34,0.003576691,3.4000000000000003e-32,177.7156446,1128.9,2968.08,3339.76,2024-04-05_G,False,
2025-10-23_S,[],?,10.0,10.0,1.8,9.0,0.263912133,5.45e-30,13412.08,0.006246718,7.500000000000001e-32,81.73471941,777.3554667,1942.764,2285.026,2024-04-05_G,False,
2025-10-20_M,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.33564,5.58e-30,4443.917368,,,,1128.9,2968.08,3339.76,2024-04-05_G,,
2025-10-17_E,[],run from phase_shift.py,10.0,20.0,1.8,4.5,0.297256833,8.41e-30,15172.51667,,,,1128.9,2968.08,3339.76,2024-04-05_G,,
2025-10-26_O,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.238611091,7.299999999999999e-30,17820.21818,,,,986.46,2324.78,2708.05,2024-04-05_G,,
2025-10-31_J,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.271176545,7.26e-30,17533.80909,,,,986.46,2324.78,2708.05,2024-04-05_G,,
2025-10-31_M2025-10-31_J,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.271176545,7.26e-30,17533.80909,,,,986.46,2324.78,2708.05,2024-04-05_G,,
2025-10-31_M,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.254986083,7.08e-30,16269.93333,,,,986.46,2324.78,2708.05,2024-04-05_G,,
2025-11-06_E,"[0.26, 0.27, 0.28]",run from phase_shift.py,10.0,20.0,1.8,8.0,0.265616,6.28e-30,11338.74545,,,,986.46,2324.78,2708.05,2024-04-05_G,,
2025-11-06_H,[],,10.0,20.0,1.8,10.0,0.281290318,6.1599999999999994e-30,10734.04045,0.000790743,7.42e-33,39.04219839,986.46,2324.78,2708.05,2024-04-05_G,True,blackman
2025-11-07_E,[],run from phase_shift.py,6.0,20.0,1.8,10.0,0.3251533,5.9000000000000005e-30,9476.971,0.004181012,3.0100000000000004e-32,149.8205828,986.46,2324.78,2708.05,2025-09-19_D,True,blackman
2025-11-17_M,[],run from phase_shift.py,10.0,20.0,1.8,10.0,0.489062,9.839999999999999e-30,43658.4625,0.00096796,8.03e-33,107.1983754,986.46,2324.78,2708.05,2024-04-05_G,True,square
2025-11-17_N,[],run from phase_shift.py,10.0,20.0,1.8,10.0,0.513849059,9.889999999999999e-30,44327.26765,0.000500935,4.64e-33,61.68840083,986.46,2324.78,2708.05,2024-04-05_G,True,square
2025-11-18_J,[],run from phase_shift.py,6.0,20.0,1.8,10.0,0.470481583,9.95e-30,45091.225,0.000580109,4.9100000000000005e-33,66.61047409,986.46,2324.78,2708.05,2025-09-19_D,True,square
2025-11-19_F,[],run from phase_shift.py,20.0,20.0,1.8,8.0,0.217914579,8.06e-30,23966.24737,0.000627758,6.52e-33,57.63761537,986.46,2324.78,2708.05,2025-11-19_C,True,blackman
2025-11-19_H,[],run from phase_shift.py,20.0,20.0,1.8,8.0,0.311215111,7.51e-30,19398.76667,0.002381507,2.07e-32,162.5618535,986.46,2324.78,2708.05,2025-11-19_C,True,blackman
2025-11-20_C,[],run from phase_shift.py,20.0,20.0,1.8,8.0,0.3202,7.51e-30,19380.0,0.021,7.290000000000001e-32,570.0,986.46,2324.78,2708.05,2025-11-19_C,True,blackman
2025-11-20_F,[],run from phase_shift.py,20.0,20.0,1.8,10.0,0.5645,1.0000000000000001e-29,45789.0,0.0047,3.6400000000000003e-31,500.0,986.46,2324.78,2708.05,2025-11-19_C,True,blackman
2025-12-22_I,[],run from phase_shift.py,10.0,20.0,0.9,8.0,0.3256137959183673,7.520227142857144e-30,20413.08979591837,0.0002588356212128,1.879359615939073e-33,15.249676857658407,853.8850000000001,2538.41,2733.19,2024-04-04_F,True,blackman
2025-12-22_K,[],run from phase_shift.py,10.0,20.0,1.8,8.0,0.3505141428571428,7.533818571428572e-30,20524.714285714286,0.0012976175150355,1.3668757793175532e-32,111.32288379518587,853.8850000000001,2538.41,2733.19,2024-04-05_G,True,blackman
2025-12-23_C,[],run from phase_shift.py,10.0,20.0,0.9,8.0,0.3364171666666666,7.754323333333333e-30,22381.83333333333,0.0026611959898606,1.7700874838880907e-32,151.10902755916518,853.8850000000001,2538.41,2733.19,2024-04-04_F,True,blackman
2025-12-23_E,[],run from phase_shift.py,10.0,20.0,0.45,8.0,0.3453730769230769,7.452823076923077e-30,19880.415384615382,0.0009897690311675,1.058578409410867e-32,83.85203284563532,853.8850000000001,2538.4100000000003,2733.19,fudge,True,blackman
2025-12-23_H,[],run from phase_shift.py,10.0,20.0,0.9,8.0,0.541185,9.34048e-30,39126.38181818181,0.0011390886401539278,1.3776277108464265e-32,171.12048482822416,853.8850000000001,2538.41,2733.1899999999996,2024-04-04_F,True,blackman
