run,drop,notes,freq,pulse_time,Vpp,VVA,ToTF,EF,N,eToTF,eEF,eN,wx,wy,wz,field_cal_run
2025-09-24_E,[0.43],good,6.0,20.0,1.8,4.5,0.27419925,8.213725e-30,14079.4875,,,,1128.9,2968.08,3339.76,2025-09-19_D
2025-10-01_L,[0.29],good,10.0,20.0,1.8,4.5,0.2544771052631579,6.923286315789475e-30,8446.947368421053,,,,1128.9000000000003,2968.0800000000004,3339.7600000000007,2024-04-05_G
2025-10-08_H,[],hotter run,6.0,20.0,1.8,4.5,0.554480917,1.2300000000000001e-29,46987.20833,,,,1128.9,2968.08,3339.76,2025-09-19_D
2025-10-17_M,[],single shot,10.0,20.0,1.8,4.5,0.3598026470588235,6.979469705882351e-30,8663.245294117647,,,,1128.9,2968.08,3339.76,2024-04-05_G
2025-10-21_H,[],decent,10.0,10.0,1.8,7.0,0.3182623,6.614694e-30,7359.557999999999,,,,1128.9,2968.0800000000004,3339.7600000000007,2024-04-05_G
2025-10-23_R,[],bad,10.0,10.0,1.8,7.0,0.2862905,4.8908587500000014e-30,18171.0125,,,,594.389,1608.5,1914.88,2024-04-05_G
2025-10-18_O,[],medium temp run single shot,10.0,20.0,1.8,5.0,0.371153,8.309079999999999e-30,14588.34,,,,1128.9,2968.08,3339.7600000000007,2024-04-05_G
2025-10-23_S,[],?,10.0,10.0,1.8,9.0,0.350000625,4.4104712500000016e-30,13376.325,,,,594.389,1608.5,1914.88,2024-04-05_G
2025-10-20_M,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.33564,5.5829647368421065e-30,4443.917368421052,,,,1128.9000000000003,2968.0800000000004,3339.7600000000007,2024-04-05_G
2025-10-17_E,[],run from phase_shift.py,10.0,20.0,1.8,4.5,0.2972568333333332,8.411331666666668e-30,15172.516666666665,,,,1128.9,2968.0800000000004,3339.7600000000007,2024-04-05_G
2025-10-26_O,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.2386110909090908,7.30077909090909e-30,17820.218181818185,,,,986.4599999999998,2324.78,2708.05,2024-04-05_G
2025-10-31_J,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.2711765454545454,7.26192e-30,17533.809090909093,,,,986.4599999999998,2324.78,2708.05,2024-04-05_G
2025-10-31_M2025-10-31_J,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.2711765454545454,7.26192e-30,17533.809090909093,,,,986.4599999999998,2324.78,2708.05,2024-04-05_G
2025-10-31_M,[],run from phase_shift.py,10.0,10.0,1.8,9.0,0.2549860833333333,7.082313333333335e-30,16269.933333333334,,,,986.4599999999996,2324.78,2708.05,2024-04-05_G
2025-11-06_E,"[0.26, 0.27, 0.28]",run from phase_shift.py,10.0,20.0,1.8,8.0,0.265616,6.279153636363637e-30,11338.745454545457,,,,986.4599999999998,2324.78,2708.05,2024-04-05_G
2025-11-06_H,[],run from phase_shift.py,10.0,20.0,1.8,10.0,0.28129031818181816,6.162709545454546e-30,10734.040454545457,,,,986.4599999999998,2324.7799999999997,2708.050000000001,2024-04-05_G
